央视频道,#genre#
CCTV1,http://219.144.235.107:8090/hls/1/index.m3u8
CCTV1,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000

CCTV2,http://219.144.235.107:8090/hls/2/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8

CCTV3,http://219.144.235.107:8090/hls/3/index.m3u8

CCTV4,http://219.144.235.107:8090/hls/4/index.m3u8

CCTV5,http://219.144.235.107:8090/hls/5/index.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8

CCTV6,http://219.144.235.107:8090/hls/6/index.m3u8
CCTV6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8

CCTV7,http://219.144.235.107:8090/hls/7/index.m3u8
CCTV7,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8

CCTV8,http://219.144.235.107:8090/hls/8/index.m3u8

CCTV9,http://219.144.235.107:8090/hls/9/index.m3u8

CCTV10,http://219.144.235.107:8090/hls/10/index.m3u8

CCTV11,http://219.144.235.107:8090/hls/11/index.m3u8

CCTV12,http://219.144.235.107:8090/hls/12/index.m3u8

CCTV13,http://219.144.235.107:8090/hls/13/index.m3u8

CCTV14,http://219.144.235.107:8090/hls/14/index.m3u8
CCTV14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8

CCTV15,http://219.144.235.107:8090/hls/15/index.m3u8

CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8

CCTV17,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
